Vladimir,Skarner,LeBlanc,Kai'Sa,Braum
Akali,Rek'Sai,Lissandra,Ezreal,Braum
Kennen,Skarner,Zilean,Varus,Tahm Kench
Gangplank,Skarner,Syndra,Varus,Tahm Kench
Vladimir,Rek'Sai,LeBlanc,Kalista,Galio
Irelia,Hecarim,Lux,Sona,Taric
Kennen,Rek'Sai,Zoe,Ashe,Zyra
Kennen,Jarvan IV,Heimerdinger,Sivir,Galio
Vladimir,Rek'Sai,Zoe,Varus,Tahm Kench
Viktor,Olaf,Zoe,Ashe,Tahm Kench
Kennen,Rek'Sai,Orianna,Varus,Morgana
Jayce,Skarner,Zoe,Sivir,Alistar
Akali,Nocturne,LeBlanc,Ezreal,Galio
Kennen,Olaf,Jayce,Sona,Taric
Irelia,Rek'Sai,Zoe,Kai'Sa,Galio
Ornn,Rek'Sai,Zoe,Sivir,Alistar
Vladimir,Kindred,Zilean,Ezreal,Braum
Ryze,Jarvan IV,Zed,Lucian,Braum
Cho'Gath,Rek'Sai,Zoe,Ezreal,Galio
Jayce,Gragas,Akali,Ezreal,Alistar
Gangplank,Jarvan IV,Zilean,Jinx,Tahm Kench
Gangplank,Rek'Sai,Morgana,Ashe,Tahm Kench
Kennen,Jarvan IV,Corki,Varus,Braum
Akali,Gragas,Jayce,Vayne,Lulu
Poppy,Hecarim,Zoe,Sona,Taric
Akali,Jarvan IV,Syndra,Xayah,Rakan
Hecarim,Rek'Sai,Zoe,Lucian,Alistar
Aatrox,Jarvan IV,Swain,Kog'Maw,Braum
Hecarim,Rek'Sai,Lissandra,Kai'Sa,Galio
Cho'Gath,Jarvan IV,Corki,Jinx,Braum
Vladimir,Rek'Sai,Lissandra,Kalista,Galio
Aatrox,Kindred,Zoe,Varus,Braum
Jax,Jarvan IV,Zilean,Ezreal,Galio
Irelia,Lee Sin,Zoe,Varus,Morgana
Ornn,Kindred,Lissandra,Lucian,Braum
Ryze,Karthus,Irelia,Varus,Braum
Aatrox,Jarvan IV,Vel'Koz,Kai'Sa,Galio
Jayce,Elise,Syndra,Vayne,Braum
Poppy,Jarvan IV,Vel'Koz,Kalista,Galio
Jayce,Elise,Swain,Ezreal,Braum
Yorick,Jarvan IV,Lissandra,Lucian,Galio
Aatrox,Kindred,Lissandra,Kog'Maw,Braum
Kennen,Urgot,Karthus,Varus,Tahm Kench
Hecarim,Jarvan IV,Azir,Jhin,Braum
Vladimir,Rek'Sai,Sylas,Varus,Tahm Kench
Akali,Nocturne,Vladimir,Kai'Sa,Galio
Sion,Rek'Sai,Lissandra,Ezreal,Braum
Vladimir,Kindred,Syndra,Ashe,Braum
Kennen,Rek'Sai,Sylas,Varus,Tahm Kench
Kennen,Nocturne,Azir,Xayah,Tahm Kench
Vladimir,Zac,Vel'Koz,Kai'Sa,Alistar
Renekton,Zac,LeBlanc,Kai'Sa,Galio
Cho'Gath,Olaf,Nautilus,Vayne,Braum
Ornn,Jarvan IV,Azir,Varus,Tahm Kench
Kennen,Sejuani,LeBlanc,Ashe,Thresh
Kennen,Skarner,Ryze,Jinx,Galio
Ornn,Xin Zhao,Corki,Vayne,Braum
Kennen,Nocturne,Corki,Kai'Sa,Galio
Gangplank,Kindred,Azir,Varus,Tahm Kench
Nautilus,Taliyah,Ryze,Tristana,Alistar
Irelia,Olaf,Jayce,Caitlyn,Morgana
Kennen,Jarvan IV,Azir,Varus,Thresh
Gangplank,Lee Sin,Akali,Lucian,Braum
Hecarim,Jarvan IV,Ryze,Sivir,Braum
Gangplank,Lee Sin,Zoe,Ashe,Tahm Kench
Kennen,Rek'Sai,Ryze,Ezreal,Gragas
Yorick,Sejuani,Taliyah,Vayne,Alistar
Jayce,Rek'Sai,Syndra,Kai'Sa,Leona
Vladimir,Lee Sin,Ryze,Draven,Tahm Kench
Jayce,Sejuani,Ryze,Kai'Sa,Braum
Sion,Lee Sin,Syndra,Varus,Fiddlesticks
Ryze,Xin Zhao,Zoe,Xayah,Rakan
Ornn,Nocturne,Lissandra,Kai'Sa,Braum
Renekton,Sejuani,Sylas,Lucian,Braum
Hecarim,Lee Sin,Lissandra,Varus,Tahm Kench
Hecarim,Rek'Sai,LeBlanc,Varus,Braum
Sylas,Lee Sin,Corki,Lucian,Galio
Kennen,Urgot,Sylas,Ezreal,Braum
Akali,Rek'Sai,Renekton,Kai'Sa,Galio
Vladimir,Olaf,Sylas,Lucian,Braum
Irelia,Kindred,Lissandra,Kai'Sa,Galio
Jayce,Olaf,Zoe,Kalista,Braum
Vladimir,Rek'Sai,Syndra,Varus,Nautilus
Kennen,Urgot,Akali,Varus,Braum
Viktor,Rek'Sai,Cassiopeia,Kalista,Galio
Ryze,Lee Sin,Akali,Kog'Maw,Braum
Gangplank,Gragas,Jayce,Varus,Morgana
Jayce,Olaf,Corki,Kalista,Thresh
Ryze,Rek'Sai,LeBlanc,Kai'Sa,Galio
Vladimir,Jarvan IV,Cassiopeia,Kog'Maw,Braum
Gangplank,Elise,LeBlanc,Varus,Galio
Poppy,Nocturne,Ryze,Kog'Maw,Braum
Jayce,Rek'Sai,Malzahar,Varus,Bard
Kennen,Rek'Sai,Ryze,Varus,Braum
Yorick,Lee Sin,Zoe,Ashe,Galio
Sylas,Kindred,Syndra,Ashe,Braum
Renekton,Olaf,Ryze,Kalista,Galio
Kennen,Olaf,Morgana,Kalista,Braum
Ryze,Rek'Sai,Corki,Varus,Tahm Kench
Vladimir,Jarvan IV,Taliyah,Vayne,Braum
Sion,Lee Sin,Corki,Kai'Sa,Morgana
Swain,Kindred,Karma,Kai'Sa,Galio
Renekton,Jarvan IV,Orianna,Vayne,Braum
Vladimir,Gragas,Jayce,Varus,Morgana
Sion,Lee Sin,Lulu,Kai'Sa,Alistar
Ornn,Taliyah,Syndra,Vayne,Alistar
Kayle,Lee Sin,Zoe,Kai'Sa,Gragas
Swain,Rek'Sai,Lissandra,Vayne,Galio
Kennen,Lee Sin,Sion,Kai'Sa,Alistar
Hecarim,Lee Sin,Lissandra,Vayne,Galio
Jayce,Xin Zhao,Syndra,Kai'Sa,Alistar
Kennen,Lee Sin,Azir,Kai'Sa,Alistar
Hecarim,Olaf,Syndra,Xayah,Morgana
Ornn,Rek'Sai,Taliyah,Xayah,Rakan
Kennen,Lee Sin,Syndra,Kai'Sa,Leona
Swain,Rek'Sai,Jayce,Kai'Sa,Braum
Gnar,Olaf,LeBlanc,Sivir,Morgana
Sion,Nidalee,Jayce,Xayah,Rakan
Akali,Gragas,Irelia,Vayne,Alistar
Cassiopeia,Olaf,Lissandra,Kai'Sa,Galio
Kayle,Jarvan IV,Corki,Lucian,Braum
Yorick,Olaf,LeBlanc,Vayne,Braum
Gnar,Jarvan IV,Syndra,Kai'Sa,Fiddlesticks
Poppy,Olaf,Morgana,Kai'Sa,Thresh
Gangplank,Jarvan IV,LeBlanc,Vayne,Alistar
Yorick,Jarvan IV,Lissandra,Vayne,Braum
Vladimir,Skarner,Ryze,Kai'Sa,Rakan
Kennen,Nocturne,Galio,Kai'Sa,Rakan
Jayce,Rek'Sai,Lissandra,Vayne,Braum
Sion,Jarvan IV,Corki,Lucian,Thresh
Kayle,Rek'Sai,Ahri,Draven,Morgana
Karma,Lee Sin,Sylas,Kog'Maw,Braum
Hecarim,Jarvan IV,LeBlanc,Draven,Morgana
Gangplank,Taliyah,Sylas,Tristana,Alistar
Vladimir,Trundle,Ryze,Ashe,Tahm Kench
Jarvan IV,Karthus,Corki,Jhin,Tahm Kench
Renekton,Gragas,Ryze,Ashe,Braum
Poppy,Jarvan IV,Corki,Kai'Sa,Alistar
Gangplank,Xin Zhao,Syndra,Lucian,Braum
Gnar,Xin Zhao,Zoe,Lucian,Braum
Yorick,Skarner,Syndra,Ashe,Morgana
Aatrox,Xin Zhao,Lissandra,Xayah,Rakan
Yorick,Jarvan IV,Syndra,Ezreal,Galio
Vladimir,Lee Sin,Sylas,Sivir,Tahm Kench
Hecarim,Jarvan IV,Yasuo,Kai'Sa,Galio
Vladimir,Rek'Sai,Sylas,Sivir,Tahm Kench
Renekton,Jarvan IV,Karma,Kai'Sa,Galio
Renekton,Rek'Sai,Sylas,Ashe,Tahm Kench
Jarvan IV,Nocturne,Vayne,Kai'Sa,Galio
Gangplank,Taliyah,Lissandra,Kalista,Alistar
Kayle,Urgot,Zoe,Tristana,Nautilus
Aatrox,Urgot,Syndra,Tristana,Braum
Poppy,Jarvan IV,Lissandra,Kalista,Thresh
Gangplank,Jarvan IV,Lissandra,Kalista,Morgana
Yorick,Urgot,Corki,Xayah,Rakan
Kennen,Lee Sin,Syndra,Kai'Sa,Galio
Swain,Jarvan IV,Morgana,Varus,Braum
Irelia,Gragas,Zoe,Xayah,Galio
Renekton,Jarvan IV,Syndra,Varus,Thresh
Sylas,Jarvan IV,Lissandra,Varus,Morgana
Aatrox,Camille,Corki,Lucian,Thresh
Sylas,Lee Sin,Lissandra,Ashe,Tahm Kench
Aatrox,Gragas,Corki,Lucian,Thresh
Aatrox,Skarner,Galio,Lucian,Alistar
Akali,Rek'Sai,Ahri,Xayah,Rakan
Kennen,Sejuani,Irelia,Lucian,Taric
Renekton,Jarvan IV,Lissandra,Vayne,Braum
Hecarim,Jarvan IV,Corki,Kalista,Galio
Vladimir,Rek'Sai,Azir,Lucian,Braum
Jayce,Jarvan IV,Galio,Kalista,Thresh
Yasuo,Rek'Sai,Akali,Lucian,Braum
Ryze,Rek'Sai,Corki,Lucian,Braum
Urgot,Jarvan IV,Sylas,Kalista,Shen
Jayce,Skarner,Syndra,Lucian,Morgana
Hecarim,Jarvan IV,Irelia,Kai'Sa,Tahm Kench
Gnar,Sylas,Syndra,Kalista,Taric
Hecarim,Jarvan IV,Ryze,Lucian,Nautilus
Ryze,Lee Sin,Irelia,Kai'Sa,Rakan
Kennen,Jarvan IV,Syndra,Vayne,Tahm Kench
Hecarim,Urgot,Ryze,Kai'Sa,Pyke
Renekton,Jarvan IV,Sylas,Jinx,Tahm Kench
